item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM15642,TXN05166,PROD0164,3,467.77,10,1262.98
ITEM15643,TXN05166,PROD0331,1,176.62,15,150.13
ITEM15644,TXN05166,PROD0493,3,109.54,15,279.33
ITEM15645,TXN05167,PROD0099,3,308.62,0,925.86
ITEM15646,TXN05167,PROD0087,1,96.71,10,87.04
ITEM15647,TXN05167,PROD0354,1,75.46,0,75.46
ITEM15648,TXN05168,PROD0297,1,473.06,5,449.41
ITEM15649,TXN05169,PROD0458,3,480.32,0,1440.96
ITEM15650,TXN05169,PROD0116,2,461.89,5,877.59
ITEM15651,TXN05169,PROD0388,3,483.12,5,1376.89
ITEM15652,TXN05170,PROD0401,3,461.82,10,1246.91
ITEM15653,TXN05170,PROD0094,2,44.63,0,89.26
ITEM15654,TXN05170,PROD0485,1,447.88,0,447.88
ITEM15655,TXN05170,PROD0086,2,410.56,0,821.12
ITEM15656,TXN05171,PROD0329,2,58.78,10,105.8
ITEM15657,TXN05171,PROD0453,3,410.66,5,1170.38
ITEM15658,TXN05171,PROD0136,1,460.06,0,460.06
ITEM15659,TXN05171,PROD0219,1,406.16,15,345.24
ITEM15660,TXN05172,PROD0467,2,474.94,10,854.89
ITEM15661,TXN05172,PROD0143,2,174.7,0,349.4
ITEM15662,TXN05172,PROD0228,3,149.66,5,426.53
ITEM15663,TXN05172,PROD0274,2,351.93,0,703.86
ITEM15664,TXN05173,PROD0038,1,79.84,15,67.86
ITEM15665,TXN05174,PROD0132,3,284.64,15,725.83
ITEM15666,TXN05174,PROD0222,2,275.25,0,550.5
ITEM15667,TXN05174,PROD0429,2,353.11,0,706.22
ITEM15668,TXN05174,PROD0219,2,406.16,10,731.09
ITEM15669,TXN05175,PROD0296,3,42.62,15,108.68
ITEM15670,TXN05175,PROD0363,1,211.66,5,201.08
ITEM15671,TXN05175,PROD0386,2,498.56,10,897.41
ITEM15672,TXN05175,PROD0068,1,379.73,10,341.76
ITEM15673,TXN05176,PROD0324,3,228.93,5,652.45
ITEM15674,TXN05176,PROD0239,2,180.72,0,361.44
ITEM15675,TXN05176,PROD0463,2,428.38,10,771.08
ITEM15676,TXN05177,PROD0021,2,156.17,0,312.34
ITEM15677,TXN05177,PROD0362,2,276.07,10,496.93
ITEM15678,TXN05177,PROD0076,1,40.42,10,36.38
ITEM15679,TXN05178,PROD0353,3,436.27,10,1177.93
ITEM15680,TXN05178,PROD0413,3,359.57,10,970.84
ITEM15681,TXN05179,PROD0363,1,211.66,10,190.49
ITEM15682,TXN05179,PROD0275,3,151.12,5,430.69
ITEM15683,TXN05179,PROD0390,3,258.22,15,658.46
ITEM15684,TXN05179,PROD0153,2,192.2,15,326.74
ITEM15685,TXN05180,PROD0083,3,389.92,5,1111.27
ITEM15686,TXN05180,PROD0481,2,125.76,10,226.37
ITEM15687,TXN05181,PROD0067,3,59.01,5,168.18
ITEM15688,TXN05181,PROD0023,1,331.92,15,282.13
ITEM15689,TXN05182,PROD0242,2,214.96,5,408.42
ITEM15690,TXN05182,PROD0209,1,440.67,15,374.57
ITEM15691,TXN05182,PROD0266,2,148.44,10,267.19
ITEM15692,TXN05182,PROD0169,2,365.19,0,730.38
ITEM15693,TXN05183,PROD0167,3,57.33,15,146.19
ITEM15694,TXN05183,PROD0443,2,94.89,15,161.31
ITEM15695,TXN05183,PROD0133,1,53.36,15,45.36
ITEM15696,TXN05184,PROD0184,1,172.86,15,146.93
ITEM15697,TXN05184,PROD0041,2,270.02,15,459.03
ITEM15698,TXN05184,PROD0263,1,226.11,15,192.19
ITEM15699,TXN05185,PROD0214,3,224.34,10,605.72
ITEM15700,TXN05186,PROD0489,1,456.19,15,387.76
ITEM15701,TXN05187,PROD0099,3,308.62,5,879.57
ITEM15702,TXN05187,PROD0420,3,476.24,5,1357.28
ITEM15703,TXN05187,PROD0184,1,172.86,10,155.57
ITEM15704,TXN05187,PROD0279,1,338.29,0,338.29
ITEM15705,TXN05187,PROD0133,3,53.36,5,152.08
ITEM15706,TXN05188,PROD0383,2,165.77,5,314.96
ITEM15707,TXN05188,PROD0127,1,43.56,0,43.56
ITEM15708,TXN05188,PROD0208,2,309.92,0,619.84
ITEM15709,TXN05189,PROD0018,1,348.57,5,331.14
ITEM15710,TXN05190,PROD0029,1,380.38,5,361.36
ITEM15711,TXN05190,PROD0426,3,351.91,5,1002.94
ITEM15712,TXN05190,PROD0130,1,274.82,10,247.34
ITEM15713,TXN05191,PROD0317,2,269.49,15,458.13
ITEM15714,TXN05192,PROD0363,1,211.66,10,190.49
ITEM15715,TXN05193,PROD0339,2,268.83,15,457.01
ITEM15716,TXN05193,PROD0028,2,58.96,15,100.23
ITEM15717,TXN05193,PROD0400,1,261.96,0,261.96
ITEM15718,TXN05194,PROD0409,2,257.88,10,464.18
ITEM15719,TXN05194,PROD0462,1,477.73,15,406.07
ITEM15720,TXN05195,PROD0288,3,277.69,10,749.76
ITEM15721,TXN05195,PROD0161,2,355.09,10,639.16
ITEM15722,TXN05195,PROD0388,2,483.12,10,869.62
ITEM15723,TXN05196,PROD0357,2,12.17,0,24.34
ITEM15724,TXN05196,PROD0452,1,160.15,15,136.13
ITEM15725,TXN05196,PROD0271,3,360.84,5,1028.39
ITEM15726,TXN05196,PROD0292,3,354.75,15,904.61
ITEM15727,TXN05196,PROD0319,3,256.94,10,693.74
ITEM15728,TXN05197,PROD0271,3,360.84,5,1028.39
ITEM15729,TXN05197,PROD0183,1,43.29,10,38.96
ITEM15730,TXN05197,PROD0005,1,243.57,15,207.03
ITEM15731,TXN05197,PROD0329,3,58.78,15,149.89
ITEM15732,TXN05198,PROD0409,3,257.88,10,696.28
ITEM15733,TXN05198,PROD0156,3,90.25,5,257.21
ITEM15734,TXN05199,PROD0020,1,414.27,10,372.84
ITEM15735,TXN05199,PROD0289,2,387.77,15,659.21
ITEM15736,TXN05199,PROD0192,3,187.64,10,506.63
ITEM15737,TXN05199,PROD0288,2,277.69,0,555.38
ITEM15738,TXN05200,PROD0425,3,234.9,15,599.0
ITEM15739,TXN05200,PROD0012,3,186.55,10,503.69
ITEM15740,TXN05200,PROD0054,2,398.33,15,677.16
ITEM15741,TXN05200,PROD0047,2,267.27,0,534.54
ITEM15742,TXN05201,PROD0398,3,270.74,15,690.39
ITEM15743,TXN05201,PROD0129,3,310.68,15,792.23
ITEM15744,TXN05202,PROD0027,3,50.81,15,129.57
ITEM15745,TXN05202,PROD0285,3,22.73,5,64.78
ITEM15746,TXN05202,PROD0036,2,99.52,5,189.09
ITEM15747,TXN05203,PROD0276,1,37.2,5,35.34
ITEM15748,TXN05203,PROD0216,3,222.66,0,667.98
ITEM15749,TXN05203,PROD0271,3,360.84,10,974.27
ITEM15750,TXN05203,PROD0233,1,11.15,5,10.59
ITEM15751,TXN05203,PROD0438,2,441.21,5,838.3
ITEM15752,TXN05204,PROD0425,1,234.9,10,211.41
ITEM15753,TXN05204,PROD0160,3,192.12,0,576.36
ITEM15754,TXN05204,PROD0110,2,195.13,10,351.23
ITEM15755,TXN05205,PROD0055,3,450.44,0,1351.32
ITEM15756,TXN05205,PROD0103,3,464.93,0,1394.79
ITEM15757,TXN05206,PROD0139,1,499.8,15,424.83
ITEM15758,TXN05207,PROD0159,2,339.06,0,678.12
ITEM15759,TXN05208,PROD0180,3,362.31,10,978.24
ITEM15760,TXN05209,PROD0406,2,390.1,10,702.18
ITEM15761,TXN05209,PROD0183,3,43.29,0,129.87
ITEM15762,TXN05209,PROD0410,2,437.12,10,786.82
ITEM15763,TXN05210,PROD0225,3,417.25,10,1126.58
ITEM15764,TXN05210,PROD0381,3,61.11,15,155.83
ITEM15765,TXN05211,PROD0333,3,147.01,15,374.88
ITEM15766,TXN05211,PROD0294,2,444.95,15,756.41
ITEM15767,TXN05211,PROD0495,1,126.25,5,119.94
ITEM15768,TXN05211,PROD0051,3,122.03,15,311.18
ITEM15769,TXN05212,PROD0330,2,242.16,5,460.1
ITEM15770,TXN05212,PROD0260,2,209.24,0,418.48
ITEM15771,TXN05213,PROD0438,3,441.21,15,1125.09
ITEM15772,TXN05213,PROD0338,2,218.43,5,415.02
ITEM15773,TXN05213,PROD0372,3,352.59,0,1057.77
ITEM15774,TXN05214,PROD0355,3,286.83,10,774.44
ITEM15775,TXN05214,PROD0149,1,108.68,15,92.38
ITEM15776,TXN05214,PROD0006,2,431.09,10,775.96
ITEM15777,TXN05214,PROD0095,3,396.34,5,1129.57
ITEM15778,TXN05215,PROD0091,2,267.54,5,508.33
ITEM15779,TXN05215,PROD0158,3,20.76,15,52.94
ITEM15780,TXN05216,PROD0263,2,226.11,5,429.61
ITEM15781,TXN05216,PROD0410,3,437.12,15,1114.66
ITEM15782,TXN05216,PROD0048,2,285.77,0,571.54
ITEM15783,TXN05216,PROD0111,3,186.06,5,530.27
ITEM15784,TXN05217,PROD0232,2,53.81,5,102.24
ITEM15785,TXN05217,PROD0190,3,386.06,5,1100.27
ITEM15786,TXN05218,PROD0439,1,57.24,15,48.65
ITEM15787,TXN05219,PROD0104,2,130.9,10,235.62
ITEM15788,TXN05219,PROD0178,3,244.33,0,732.99
ITEM15789,TXN05220,PROD0358,2,74.17,10,133.51
ITEM15790,TXN05220,PROD0373,3,257.85,0,773.55
ITEM15791,TXN05220,PROD0091,2,267.54,15,454.82
ITEM15792,TXN05221,PROD0274,2,351.93,0,703.86
ITEM15793,TXN05221,PROD0331,3,176.62,15,450.38
ITEM15794,TXN05221,PROD0141,1,34.63,5,32.9
ITEM15795,TXN05222,PROD0250,3,411.87,0,1235.61
ITEM15796,TXN05222,PROD0156,3,90.25,0,270.75
ITEM15797,TXN05222,PROD0282,2,205.26,10,369.47
ITEM15798,TXN05222,PROD0251,3,381.57,10,1030.24
ITEM15799,TXN05223,PROD0083,1,389.92,10,350.93
ITEM15800,TXN05223,PROD0445,1,58.96,15,50.12
ITEM15801,TXN05224,PROD0204,2,335.63,0,671.26
ITEM15802,TXN05224,PROD0483,3,360.75,0,1082.25
ITEM15803,TXN05224,PROD0286,2,484.57,15,823.77
ITEM15804,TXN05224,PROD0011,1,235.68,10,212.11
ITEM15805,TXN05224,PROD0101,2,11.35,15,19.29
ITEM15806,TXN05225,PROD0031,2,227.05,15,385.99
ITEM15807,TXN05225,PROD0420,1,476.24,10,428.62
ITEM15808,TXN05226,PROD0483,1,360.75,15,306.64
ITEM15809,TXN05226,PROD0101,3,11.35,15,28.94
ITEM15810,TXN05226,PROD0457,2,107.42,15,182.61
ITEM15811,TXN05226,PROD0125,3,12.84,15,32.74
ITEM15812,TXN05226,PROD0051,2,122.03,0,244.06
ITEM15813,TXN05227,PROD0138,1,358.72,15,304.91
ITEM15814,TXN05227,PROD0112,2,287.53,15,488.8
ITEM15815,TXN05227,PROD0211,3,363.21,0,1089.63
ITEM15816,TXN05228,PROD0083,3,389.92,10,1052.78
ITEM15817,TXN05228,PROD0184,1,172.86,0,172.86
ITEM15818,TXN05228,PROD0104,1,130.9,10,117.81
ITEM15819,TXN05228,PROD0389,3,327.02,15,833.9
ITEM15820,TXN05228,PROD0173,3,71.97,5,205.11
ITEM15821,TXN05229,PROD0084,2,100.26,15,170.44
ITEM15822,TXN05229,PROD0217,3,252.05,0,756.15
ITEM15823,TXN05230,PROD0059,1,220.57,0,220.57
ITEM15824,TXN05230,PROD0434,2,157.01,5,298.32
ITEM15825,TXN05230,PROD0002,3,72.48,10,195.7
ITEM15826,TXN05231,PROD0484,2,371.98,10,669.56
ITEM15827,TXN05231,PROD0276,1,37.2,5,35.34
ITEM15828,TXN05231,PROD0252,1,405.5,15,344.68
ITEM15829,TXN05231,PROD0081,2,340.91,10,613.64
ITEM15830,TXN05232,PROD0280,2,495.01,15,841.52
ITEM15831,TXN05232,PROD0463,2,428.38,10,771.08
ITEM15832,TXN05232,PROD0274,2,351.93,10,633.47
ITEM15833,TXN05232,PROD0094,3,44.63,10,120.5
ITEM15834,TXN05233,PROD0491,2,52.95,15,90.02
ITEM15835,TXN05233,PROD0215,3,130.17,10,351.46
ITEM15836,TXN05233,PROD0080,2,183.19,5,348.06
ITEM15837,TXN05233,PROD0112,2,287.53,0,575.06
ITEM15838,TXN05234,PROD0387,1,332.31,15,282.46
ITEM15839,TXN05235,PROD0166,1,47.71,10,42.94
ITEM15840,TXN05235,PROD0446,3,455.25,0,1365.75
ITEM15841,TXN05235,PROD0126,1,404.25,15,343.61
ITEM15842,TXN05236,PROD0376,1,454.84,5,432.1
ITEM15843,TXN05237,PROD0382,2,173.71,5,330.05
ITEM15844,TXN05237,PROD0243,2,332.75,5,632.23
ITEM15845,TXN05237,PROD0440,2,148.67,5,282.47
ITEM15846,TXN05237,PROD0433,1,132.6,15,112.71
ITEM15847,TXN05238,PROD0297,3,473.06,10,1277.26
ITEM15848,TXN05238,PROD0023,1,331.92,10,298.73
ITEM15849,TXN05239,PROD0434,2,157.01,10,282.62
ITEM15850,TXN05239,PROD0329,3,58.78,0,176.34
ITEM15851,TXN05239,PROD0322,2,131.45,10,236.61
ITEM15852,TXN05240,PROD0234,3,250.5,10,676.35
ITEM15853,TXN05240,PROD0031,2,227.05,10,408.69
ITEM15854,TXN05240,PROD0230,1,202.92,10,182.63
ITEM15855,TXN05240,PROD0444,2,420.25,5,798.47
ITEM15856,TXN05240,PROD0305,2,184.71,15,314.01
ITEM15857,TXN05241,PROD0034,2,434.91,15,739.35
ITEM15858,TXN05241,PROD0420,3,476.24,5,1357.28
ITEM15859,TXN05242,PROD0329,3,58.78,10,158.71
ITEM15860,TXN05242,PROD0241,3,88.24,0,264.72
ITEM15861,TXN05243,PROD0252,2,405.5,10,729.9
ITEM15862,TXN05243,PROD0419,1,495.04,0,495.04
ITEM15863,TXN05244,PROD0019,3,265.68,0,797.04
ITEM15864,TXN05244,PROD0314,3,223.55,15,570.05
ITEM15865,TXN05244,PROD0033,3,351.8,15,897.09
ITEM15866,TXN05244,PROD0034,3,434.91,5,1239.49
ITEM15867,TXN05245,PROD0398,1,270.74,5,257.2
ITEM15868,TXN05245,PROD0085,1,413.66,10,372.29
ITEM15869,TXN05245,PROD0230,1,202.92,0,202.92
ITEM15870,TXN05245,PROD0006,3,431.09,10,1163.94
ITEM15871,TXN05245,PROD0345,2,416.49,0,832.98
ITEM15872,TXN05246,PROD0192,2,187.64,5,356.52
ITEM15873,TXN05247,PROD0334,3,211.02,10,569.75
ITEM15874,TXN05247,PROD0252,2,405.5,5,770.45
ITEM15875,TXN05247,PROD0448,2,377.92,0,755.84
ITEM15876,TXN05248,PROD0203,3,369.06,15,941.1
ITEM15877,TXN05249,PROD0247,2,154.97,0,309.94
ITEM15878,TXN05250,PROD0157,3,10.64,5,30.32
ITEM15879,TXN05250,PROD0066,1,96.14,15,81.72
ITEM15880,TXN05250,PROD0168,1,184.2,5,174.99
ITEM15881,TXN05250,PROD0369,1,248.81,15,211.49
ITEM15882,TXN05250,PROD0409,1,257.88,5,244.99
ITEM15883,TXN05251,PROD0477,1,454.33,15,386.18
ITEM15884,TXN05251,PROD0161,2,355.09,10,639.16
ITEM15885,TXN05252,PROD0420,1,476.24,15,404.8
ITEM15886,TXN05252,PROD0311,3,416.32,15,1061.62
ITEM15887,TXN05252,PROD0492,2,69.54,15,118.22
ITEM15888,TXN05253,PROD0068,2,379.73,5,721.49
ITEM15889,TXN05254,PROD0069,3,263.83,10,712.34
ITEM15890,TXN05255,PROD0180,2,362.31,0,724.62
ITEM15891,TXN05255,PROD0146,3,415.6,15,1059.78
ITEM15892,TXN05255,PROD0124,1,17.88,5,16.99
ITEM15893,TXN05255,PROD0017,3,305.56,0,916.68
ITEM15894,TXN05256,PROD0063,3,493.62,10,1332.77
ITEM15895,TXN05256,PROD0050,1,123.94,10,111.55
ITEM15896,TXN05256,PROD0471,3,289.46,15,738.12
ITEM15897,TXN05257,PROD0166,1,47.71,15,40.55
ITEM15898,TXN05257,PROD0393,1,165.94,10,149.35
ITEM15899,TXN05257,PROD0230,3,202.92,0,608.76
ITEM15900,TXN05258,PROD0254,3,486.31,10,1313.04
ITEM15901,TXN05258,PROD0189,1,66.27,10,59.64
ITEM15902,TXN05258,PROD0414,3,357.56,10,965.41
ITEM15903,TXN05258,PROD0234,2,250.5,15,425.85
ITEM15904,TXN05258,PROD0252,2,405.5,5,770.45
ITEM15905,TXN05259,PROD0304,2,116.1,10,208.98
ITEM15906,TXN05259,PROD0393,1,165.94,0,165.94
ITEM15907,TXN05259,PROD0187,3,59.54,15,151.83
ITEM15908,TXN05260,PROD0391,3,247.53,0,742.59
ITEM15909,TXN05261,PROD0466,3,252.78,15,644.59
ITEM15910,TXN05261,PROD0071,1,130.32,5,123.8
ITEM15911,TXN05261,PROD0348,1,291.67,10,262.5
ITEM15912,TXN05261,PROD0245,3,437.1,10,1180.17
ITEM15913,TXN05262,PROD0445,3,58.96,0,176.88
ITEM15914,TXN05262,PROD0035,3,217.14,15,553.71
ITEM15915,TXN05262,PROD0475,2,418.08,10,752.54
ITEM15916,TXN05262,PROD0019,1,265.68,15,225.83
ITEM15917,TXN05263,PROD0113,3,21.18,15,54.01
ITEM15918,TXN05263,PROD0408,2,97.97,5,186.14
ITEM15919,TXN05263,PROD0412,2,345.52,15,587.38
ITEM15920,TXN05264,PROD0052,2,333.58,10,600.44
ITEM15921,TXN05264,PROD0003,1,497.06,0,497.06
ITEM15922,TXN05264,PROD0007,3,245.82,15,626.84
ITEM15923,TXN05264,PROD0352,3,181.01,0,543.03
ITEM15924,TXN05265,PROD0237,2,221.96,5,421.72
ITEM15925,TXN05265,PROD0202,2,343.92,10,619.06
ITEM15926,TXN05265,PROD0150,2,233.66,5,443.95
ITEM15927,TXN05265,PROD0406,1,390.1,0,390.1
ITEM15928,TXN05266,PROD0326,3,214.02,0,642.06
ITEM15929,TXN05266,PROD0094,1,44.63,10,40.17
ITEM15930,TXN05267,PROD0266,1,148.44,0,148.44
ITEM15931,TXN05268,PROD0339,2,268.83,0,537.66
ITEM15932,TXN05268,PROD0431,3,413.83,5,1179.42
ITEM15933,TXN05268,PROD0335,1,126.73,0,126.73
ITEM15934,TXN05269,PROD0399,1,370.37,0,370.37
ITEM15935,TXN05270,PROD0477,1,454.33,5,431.61
ITEM15936,TXN05270,PROD0500,1,209.06,0,209.06
ITEM15937,TXN05270,PROD0430,1,310.05,10,279.05
ITEM15938,TXN05270,PROD0093,1,280.01,0,280.01
ITEM15939,TXN05271,PROD0009,1,495.63,10,446.07
ITEM15940,TXN05271,PROD0464,1,139.82,10,125.84
ITEM15941,TXN05271,PROD0029,1,380.38,0,380.38
ITEM15942,TXN05271,PROD0280,3,495.01,5,1410.78
ITEM15943,TXN05271,PROD0062,1,61.89,15,52.61
ITEM15944,TXN05272,PROD0183,2,43.29,10,77.92
ITEM15945,TXN05273,PROD0152,1,329.81,15,280.34
ITEM15946,TXN05274,PROD0141,3,34.63,0,103.89
ITEM15947,TXN05275,PROD0245,3,437.1,15,1114.61
ITEM15948,TXN05275,PROD0311,2,416.32,0,832.64
ITEM15949,TXN05275,PROD0223,1,240.56,15,204.48
ITEM15950,TXN05275,PROD0457,1,107.42,0,107.42
ITEM15951,TXN05276,PROD0132,3,284.64,15,725.83
ITEM15952,TXN05276,PROD0029,3,380.38,0,1141.14
ITEM15953,TXN05277,PROD0262,2,271.51,10,488.72
ITEM15954,TXN05277,PROD0210,3,285.97,15,729.22
ITEM15955,TXN05277,PROD0051,3,122.03,0,366.09
ITEM15956,TXN05277,PROD0428,3,171.76,5,489.52
ITEM15957,TXN05278,PROD0419,1,495.04,0,495.04
ITEM15958,TXN05278,PROD0252,2,405.5,5,770.45
ITEM15959,TXN05278,PROD0090,1,260.5,15,221.42
ITEM15960,TXN05279,PROD0308,3,383.53,15,978.0
ITEM15961,TXN05279,PROD0024,3,395.59,0,1186.77
ITEM15962,TXN05279,PROD0228,1,149.66,15,127.21
ITEM15963,TXN05279,PROD0283,2,267.62,0,535.24
ITEM15964,TXN05279,PROD0051,2,122.03,15,207.45
ITEM15965,TXN05280,PROD0173,3,71.97,15,183.52
ITEM15966,TXN05280,PROD0046,3,280.79,0,842.37
ITEM15967,TXN05280,PROD0264,1,93.92,15,79.83
ITEM15968,TXN05280,PROD0081,3,340.91,15,869.32
ITEM15969,TXN05280,PROD0438,1,441.21,10,397.09
ITEM15970,TXN05281,PROD0457,3,107.42,0,322.26
ITEM15971,TXN05281,PROD0371,3,498.37,10,1345.6
ITEM15972,TXN05281,PROD0065,3,89.33,15,227.79
ITEM15973,TXN05281,PROD0417,1,58.58,15,49.79
ITEM15974,TXN05282,PROD0431,3,413.83,15,1055.27
ITEM15975,TXN05282,PROD0468,2,110.38,0,220.76
ITEM15976,TXN05283,PROD0357,2,12.17,5,23.12
ITEM15977,TXN05283,PROD0109,1,421.5,10,379.35
ITEM15978,TXN05283,PROD0064,1,293.43,10,264.09
ITEM15979,TXN05283,PROD0413,2,359.57,15,611.27
ITEM15980,TXN05284,PROD0113,2,21.18,0,42.36
ITEM15981,TXN05284,PROD0254,1,486.31,15,413.36
ITEM15982,TXN05284,PROD0249,1,254.96,10,229.46
ITEM15983,TXN05284,PROD0192,3,187.64,5,534.77
ITEM15984,TXN05284,PROD0025,1,142.05,5,134.95
ITEM15985,TXN05285,PROD0085,1,413.66,5,392.98
ITEM15986,TXN05285,PROD0066,3,96.14,0,288.42
ITEM15987,TXN05285,PROD0481,2,125.76,5,238.94
ITEM15988,TXN05285,PROD0405,2,32.22,10,58.0
ITEM15989,TXN05285,PROD0167,1,57.33,15,48.73
ITEM15990,TXN05286,PROD0466,3,252.78,5,720.42
ITEM15991,TXN05286,PROD0397,3,445.31,10,1202.34
ITEM15992,TXN05286,PROD0465,1,332.39,0,332.39
ITEM15993,TXN05286,PROD0084,1,100.26,10,90.23
ITEM15994,TXN05287,PROD0408,1,97.97,0,97.97
ITEM15995,TXN05287,PROD0407,3,478.61,10,1292.25
ITEM15996,TXN05287,PROD0500,1,209.06,0,209.06
ITEM15997,TXN05287,PROD0075,1,251.99,10,226.79
ITEM15998,TXN05287,PROD0198,3,49.96,5,142.39
ITEM15999,TXN05288,PROD0160,2,192.12,5,365.03
ITEM16000,TXN05289,PROD0114,3,414.92,15,1058.05
ITEM16001,TXN05289,PROD0087,3,96.71,5,275.62
ITEM16002,TXN05289,PROD0431,1,413.83,15,351.76
ITEM16003,TXN05289,PROD0093,2,280.01,15,476.02
ITEM16004,TXN05290,PROD0115,3,221.16,15,563.96
ITEM16005,TXN05291,PROD0047,1,267.27,15,227.18
ITEM16006,TXN05291,PROD0342,1,491.59,10,442.43
ITEM16007,TXN05292,PROD0303,1,353.47,15,300.45
ITEM16008,TXN05292,PROD0437,1,147.42,10,132.68
ITEM16009,TXN05292,PROD0289,1,387.77,15,329.6
ITEM16010,TXN05292,PROD0321,3,377.95,5,1077.16
ITEM16011,TXN05293,PROD0098,3,264.49,10,714.12
ITEM16012,TXN05293,PROD0315,3,369.63,15,942.56
ITEM16013,TXN05293,PROD0396,2,202.54,0,405.08
ITEM16014,TXN05293,PROD0137,3,255.53,5,728.26
ITEM16015,TXN05293,PROD0040,3,209.06,10,564.46
ITEM16016,TXN05294,PROD0372,2,352.59,15,599.4
ITEM16017,TXN05294,PROD0182,1,346.2,15,294.27
ITEM16018,TXN05294,PROD0222,3,275.25,5,784.46
ITEM16019,TXN05295,PROD0207,2,114.99,15,195.48
ITEM16020,TXN05296,PROD0326,2,214.02,0,428.04
ITEM16021,TXN05296,PROD0166,2,47.71,10,85.88
ITEM16022,TXN05296,PROD0271,2,360.84,5,685.6
ITEM16023,TXN05296,PROD0297,2,473.06,5,898.81
ITEM16024,TXN05297,PROD0388,1,483.12,5,458.96
ITEM16025,TXN05297,PROD0032,3,367.3,5,1046.81
ITEM16026,TXN05297,PROD0157,3,10.64,5,30.32
ITEM16027,TXN05298,PROD0063,2,493.62,15,839.15
ITEM16028,TXN05298,PROD0284,2,174.55,0,349.1
ITEM16029,TXN05298,PROD0052,3,333.58,0,1000.74
ITEM16030,TXN05298,PROD0083,1,389.92,15,331.43
ITEM16031,TXN05298,PROD0216,1,222.66,5,211.53
ITEM16032,TXN05299,PROD0483,1,360.75,15,306.64
ITEM16033,TXN05299,PROD0135,2,248.92,15,423.16
ITEM16034,TXN05299,PROD0213,3,297.87,0,893.61
ITEM16035,TXN05300,PROD0121,1,450.24,0,450.24
ITEM16036,TXN05300,PROD0050,3,123.94,5,353.23
ITEM16037,TXN05300,PROD0434,3,157.01,10,423.93
ITEM16038,TXN05300,PROD0396,3,202.54,15,516.48
ITEM16039,TXN05301,PROD0267,3,263.99,15,673.17
ITEM16040,TXN05302,PROD0081,3,340.91,0,1022.73
ITEM16041,TXN05302,PROD0302,1,103.43,5,98.26
ITEM16042,TXN05303,PROD0318,3,328.88,0,986.64
ITEM16043,TXN05303,PROD0487,3,244.29,0,732.87
ITEM16044,TXN05304,PROD0166,2,47.71,5,90.65
ITEM16045,TXN05304,PROD0073,2,76.61,0,153.22
ITEM16046,TXN05305,PROD0100,2,440.4,5,836.76
ITEM16047,TXN05305,PROD0211,1,363.21,0,363.21
ITEM16048,TXN05305,PROD0345,3,416.49,15,1062.05
ITEM16049,TXN05305,PROD0199,2,134.72,10,242.5
ITEM16050,TXN05305,PROD0244,3,100.84,5,287.39
ITEM16051,TXN05306,PROD0384,2,346.0,10,622.8
ITEM16052,TXN05307,PROD0089,1,203.14,15,172.67
ITEM16053,TXN05307,PROD0257,1,482.82,10,434.54
ITEM16054,TXN05307,PROD0409,2,257.88,15,438.4
ITEM16055,TXN05307,PROD0169,1,365.19,0,365.19
ITEM16056,TXN05308,PROD0097,2,149.41,0,298.82
ITEM16057,TXN05308,PROD0426,2,351.91,15,598.25
ITEM16058,TXN05308,PROD0365,3,135.59,5,386.43
ITEM16059,TXN05308,PROD0286,1,484.57,0,484.57
ITEM16060,TXN05308,PROD0070,3,353.19,10,953.61
ITEM16061,TXN05309,PROD0379,3,241.63,5,688.65
ITEM16062,TXN05310,PROD0480,2,283.4,10,510.12
ITEM16063,TXN05310,PROD0236,2,240.8,15,409.36
ITEM16064,TXN05310,PROD0430,1,310.05,10,279.05
ITEM16065,TXN05311,PROD0255,1,424.27,15,360.63
ITEM16066,TXN05311,PROD0388,2,483.12,15,821.3
ITEM16067,TXN05311,PROD0295,2,382.69,15,650.57
ITEM16068,TXN05311,PROD0290,1,250.02,10,225.02
ITEM16069,TXN05311,PROD0258,3,349.82,15,892.04
ITEM16070,TXN05312,PROD0110,3,195.13,5,556.12
ITEM16071,TXN05312,PROD0037,2,142.72,0,285.44
ITEM16072,TXN05312,PROD0279,2,338.29,15,575.09
ITEM16073,TXN05312,PROD0042,1,311.52,15,264.79
ITEM16074,TXN05313,PROD0034,3,434.91,10,1174.26
ITEM16075,TXN05313,PROD0017,2,305.56,15,519.45
ITEM16076,TXN05313,PROD0006,1,431.09,15,366.43
ITEM16077,TXN05313,PROD0270,3,165.83,15,422.87
ITEM16078,TXN05314,PROD0439,2,57.24,0,114.48
ITEM16079,TXN05314,PROD0464,3,139.82,10,377.51
ITEM16080,TXN05314,PROD0125,3,12.84,10,34.67
ITEM16081,TXN05314,PROD0285,3,22.73,10,61.37
ITEM16082,TXN05314,PROD0003,3,497.06,5,1416.62
ITEM16083,TXN05315,PROD0257,2,482.82,0,965.64
ITEM16084,TXN05315,PROD0014,1,102.87,0,102.87
ITEM16085,TXN05315,PROD0279,2,338.29,10,608.92
ITEM16086,TXN05315,PROD0142,1,368.46,5,350.04
ITEM16087,TXN05316,PROD0024,2,395.59,15,672.5
ITEM16088,TXN05316,PROD0390,3,258.22,10,697.19
ITEM16089,TXN05316,PROD0436,2,427.33,10,769.19
