item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM14901,TXN04934,PROD0039,2,41.71,5,79.25
ITEM14902,TXN04934,PROD0027,3,211.9,10,572.13
ITEM14903,TXN04934,PROD0030,1,264.03,15,224.43
ITEM14904,TXN04935,PROD0276,3,80.8,0,242.4
ITEM14905,TXN04935,PROD0014,2,257.49,10,463.48
ITEM14906,TXN04935,PROD0097,2,439.92,5,835.85
ITEM14907,TXN04935,PROD0338,3,410.01,10,1107.03
ITEM14908,TXN04936,PROD0051,1,41.58,15,35.34
ITEM14909,TXN04936,PROD0369,3,451.86,15,1152.24
ITEM14910,TXN04937,PROD0031,1,105.66,10,95.09
ITEM14911,TXN04937,PROD0127,1,66.06,15,56.15
ITEM14912,TXN04938,PROD0356,1,318.94,15,271.1
ITEM14913,TXN04938,PROD0038,3,118.29,15,301.64
ITEM14914,TXN04938,PROD0404,1,258.77,0,258.77
ITEM14915,TXN04938,PROD0013,2,236.63,0,473.26
ITEM14916,TXN04939,PROD0260,1,78.75,0,78.75
ITEM14917,TXN04939,PROD0313,1,30.69,15,26.09
ITEM14918,TXN04939,PROD0388,3,348.18,10,940.09
ITEM14919,TXN04939,PROD0152,2,199.93,15,339.88
ITEM14920,TXN04939,PROD0328,2,41.07,15,69.82
ITEM14921,TXN04940,PROD0174,2,446.54,15,759.12
ITEM14922,TXN04940,PROD0238,1,362.26,0,362.26
ITEM14923,TXN04940,PROD0258,1,116.38,10,104.74
ITEM14924,TXN04940,PROD0204,1,316.77,10,285.09
ITEM14925,TXN04941,PROD0185,3,442.73,0,1328.19
ITEM14926,TXN04941,PROD0098,2,184.14,10,331.45
ITEM14927,TXN04941,PROD0405,2,336.92,10,606.46
ITEM14928,TXN04941,PROD0226,3,33.59,10,90.69
ITEM14929,TXN04941,PROD0207,3,366.78,0,1100.34
ITEM14930,TXN04942,PROD0313,1,30.69,0,30.69
ITEM14931,TXN04942,PROD0330,1,17.29,5,16.43
ITEM14932,TXN04942,PROD0322,2,391.74,15,665.96
ITEM14933,TXN04942,PROD0175,2,49.32,10,88.78
ITEM14934,TXN04942,PROD0278,2,156.43,10,281.57
ITEM14935,TXN04943,PROD0002,1,275.32,10,247.79
ITEM14936,TXN04943,PROD0146,1,67.46,15,57.34
ITEM14937,TXN04943,PROD0437,3,73.06,0,219.18
ITEM14938,TXN04943,PROD0248,3,401.28,15,1023.26
ITEM14939,TXN04944,PROD0488,1,81.33,0,81.33
ITEM14940,TXN04944,PROD0041,2,296.78,15,504.53
ITEM14941,TXN04945,PROD0119,3,234.76,5,669.07
ITEM14942,TXN04945,PROD0295,3,329.07,5,937.85
ITEM14943,TXN04945,PROD0400,1,293.67,5,278.99
ITEM14944,TXN04945,PROD0234,2,442.75,15,752.67
ITEM14945,TXN04946,PROD0464,2,490.85,10,883.53
ITEM14946,TXN04946,PROD0371,2,81.53,15,138.6
ITEM14947,TXN04947,PROD0159,3,218.91,10,591.06
ITEM14948,TXN04947,PROD0209,3,254.54,10,687.26
ITEM14949,TXN04947,PROD0325,2,389.72,15,662.52
ITEM14950,TXN04947,PROD0253,1,304.31,0,304.31
ITEM14951,TXN04947,PROD0103,2,46.45,5,88.25
ITEM14952,TXN04948,PROD0185,2,442.73,15,752.64
ITEM14953,TXN04948,PROD0334,2,494.75,0,989.5
ITEM14954,TXN04949,PROD0187,3,153.93,10,415.61
ITEM14955,TXN04949,PROD0310,1,246.51,0,246.51
ITEM14956,TXN04949,PROD0304,3,250.78,5,714.72
ITEM14957,TXN04949,PROD0419,2,161.11,10,290.0
ITEM14958,TXN04950,PROD0143,3,424.81,10,1146.99
ITEM14959,TXN04950,PROD0411,3,434.28,15,1107.41
ITEM14960,TXN04950,PROD0072,2,454.04,0,908.08
ITEM14961,TXN04950,PROD0453,1,416.43,10,374.79
ITEM14962,TXN04951,PROD0452,1,63.55,5,60.37
ITEM14963,TXN04951,PROD0270,1,449.36,15,381.96
ITEM14964,TXN04952,PROD0107,2,375.06,15,637.6
ITEM14965,TXN04953,PROD0240,3,416.82,5,1187.94
ITEM14966,TXN04953,PROD0182,1,453.15,15,385.18
ITEM14967,TXN04953,PROD0021,3,22.19,15,56.58
ITEM14968,TXN04953,PROD0014,1,257.49,15,218.87
ITEM14969,TXN04953,PROD0413,3,404.96,15,1032.65
ITEM14970,TXN04954,PROD0041,1,296.78,15,252.26
ITEM14971,TXN04954,PROD0322,3,391.74,10,1057.7
ITEM14972,TXN04954,PROD0410,3,282.9,10,763.83
ITEM14973,TXN04954,PROD0161,2,485.54,15,825.42
ITEM14974,TXN04955,PROD0298,3,273.13,0,819.39
ITEM14975,TXN04955,PROD0056,2,416.4,5,791.16
ITEM14976,TXN04956,PROD0275,1,131.34,0,131.34
ITEM14977,TXN04957,PROD0463,1,449.38,0,449.38
ITEM14978,TXN04957,PROD0019,1,319.11,10,287.2
ITEM14979,TXN04958,PROD0265,3,78.53,15,200.25
ITEM14980,TXN04958,PROD0142,3,431.4,0,1294.2
ITEM14981,TXN04958,PROD0252,3,410.68,10,1108.84
ITEM14982,TXN04958,PROD0077,1,213.0,10,191.7
ITEM14983,TXN04959,PROD0084,3,228.53,10,617.03
ITEM14984,TXN04959,PROD0153,3,336.27,0,1008.81
ITEM14985,TXN04959,PROD0191,3,231.11,15,589.33
ITEM14986,TXN04959,PROD0106,3,71.37,0,214.11
ITEM14987,TXN04959,PROD0209,3,254.54,0,763.62
ITEM14988,TXN04960,PROD0452,2,63.55,5,120.74
ITEM14989,TXN04960,PROD0012,3,229.42,5,653.85
ITEM14990,TXN04961,PROD0144,3,278.66,10,752.38
ITEM14991,TXN04961,PROD0307,3,205.5,0,616.5
ITEM14992,TXN04961,PROD0429,3,56.15,5,160.03
ITEM14993,TXN04962,PROD0448,1,431.73,5,410.14
ITEM14994,TXN04963,PROD0009,1,390.85,10,351.77
ITEM14995,TXN04963,PROD0481,3,293.57,0,880.71
ITEM14996,TXN04964,PROD0470,1,483.5,10,435.15
ITEM14997,TXN04965,PROD0480,1,83.54,5,79.36
ITEM14998,TXN04966,PROD0005,3,407.16,10,1099.33
ITEM14999,TXN04966,PROD0092,3,111.72,15,284.89
ITEM15000,TXN04967,PROD0349,1,432.26,5,410.65
ITEM15001,TXN04967,PROD0167,2,479.39,5,910.84
ITEM15002,TXN04968,PROD0091,2,462.73,10,832.91
ITEM15003,TXN04968,PROD0058,3,477.1,5,1359.74
ITEM15004,TXN04968,PROD0492,1,26.93,5,25.58
ITEM15005,TXN04969,PROD0244,2,153.45,5,291.55
ITEM15006,TXN04969,PROD0259,2,311.85,15,530.14
ITEM15007,TXN04969,PROD0318,1,390.55,0,390.55
ITEM15008,TXN04970,PROD0224,1,411.87,10,370.68
ITEM15009,TXN04970,PROD0164,3,297.72,0,893.16
ITEM15010,TXN04971,PROD0378,2,422.59,5,802.92
ITEM15011,TXN04971,PROD0215,2,464.26,10,835.67
ITEM15012,TXN04972,PROD0317,1,421.07,10,378.96
ITEM15013,TXN04972,PROD0364,3,421.82,5,1202.19
ITEM15014,TXN04972,PROD0250,2,472.25,0,944.5
ITEM15015,TXN04973,PROD0038,1,118.29,0,118.29
ITEM15016,TXN04973,PROD0388,1,348.18,10,313.36
ITEM15017,TXN04973,PROD0340,3,194.78,15,496.69
ITEM15018,TXN04974,PROD0178,1,139.78,10,125.8
ITEM15019,TXN04974,PROD0163,2,178.85,0,357.7
ITEM15020,TXN04974,PROD0246,1,45.98,15,39.08
ITEM15021,TXN04975,PROD0022,1,148.81,0,148.81
ITEM15022,TXN04975,PROD0347,3,273.79,5,780.3
ITEM15023,TXN04975,PROD0362,2,177.39,10,319.3
ITEM15024,TXN04975,PROD0280,1,435.05,15,369.79
ITEM15025,TXN04975,PROD0041,2,296.78,15,504.53
ITEM15026,TXN04976,PROD0344,2,147.79,15,251.24
ITEM15027,TXN04977,PROD0414,1,294.42,0,294.42
ITEM15028,TXN04977,PROD0370,3,149.19,10,402.81
ITEM15029,TXN04977,PROD0037,1,63.28,10,56.95
ITEM15030,TXN04977,PROD0273,2,83.29,0,166.58
ITEM15031,TXN04978,PROD0239,1,371.76,15,316.0
ITEM15032,TXN04978,PROD0011,3,464.39,15,1184.19
ITEM15033,TXN04978,PROD0408,2,379.8,5,721.62
ITEM15034,TXN04978,PROD0187,1,153.93,0,153.93
ITEM15035,TXN04978,PROD0093,1,168.65,15,143.35
ITEM15036,TXN04979,PROD0445,2,305.64,10,550.15
ITEM15037,TXN04979,PROD0153,2,336.27,5,638.91
ITEM15038,TXN04979,PROD0126,1,228.7,10,205.83
ITEM15039,TXN04980,PROD0118,3,234.24,15,597.31
ITEM15040,TXN04981,PROD0177,3,145.96,0,437.88
ITEM15041,TXN04981,PROD0287,2,429.92,15,730.86
ITEM15042,TXN04981,PROD0134,1,366.07,0,366.07
ITEM15043,TXN04981,PROD0076,1,456.06,10,410.45
ITEM15044,TXN04981,PROD0042,2,257.7,5,489.63
ITEM15045,TXN04982,PROD0425,1,29.39,10,26.45
ITEM15046,TXN04982,PROD0047,1,278.44,15,236.67
ITEM15047,TXN04983,PROD0006,3,410.77,15,1047.46
ITEM15048,TXN04983,PROD0104,3,271.15,10,732.1
ITEM15049,TXN04983,PROD0460,2,323.87,10,582.97
ITEM15050,TXN04983,PROD0354,2,160.27,15,272.46
ITEM15051,TXN04983,PROD0437,1,73.06,15,62.1
ITEM15052,TXN04984,PROD0047,1,278.44,15,236.67
ITEM15053,TXN04984,PROD0053,2,227.5,0,455.0
ITEM15054,TXN04984,PROD0401,3,382.57,0,1147.71
ITEM15055,TXN04984,PROD0124,1,332.47,5,315.85
ITEM15056,TXN04984,PROD0227,2,235.22,5,446.92
ITEM15057,TXN04985,PROD0117,3,337.83,10,912.14
ITEM15058,TXN04985,PROD0153,1,336.27,0,336.27
ITEM15059,TXN04985,PROD0352,1,247.85,15,210.67
ITEM15060,TXN04985,PROD0484,2,213.85,0,427.7
ITEM15061,TXN04985,PROD0337,2,439.21,0,878.42
ITEM15062,TXN04986,PROD0156,3,55.38,0,166.14
ITEM15063,TXN04986,PROD0495,3,284.49,5,810.8
ITEM15064,TXN04986,PROD0123,2,413.5,15,702.95
ITEM15065,TXN04986,PROD0314,2,269.74,15,458.56
ITEM15066,TXN04987,PROD0468,3,371.13,10,1002.05
ITEM15067,TXN04987,PROD0172,2,15.43,0,30.86
ITEM15068,TXN04987,PROD0187,2,153.93,10,277.07
ITEM15069,TXN04987,PROD0477,2,80.64,10,145.15
ITEM15070,TXN04988,PROD0028,1,170.64,10,153.58
ITEM15071,TXN04988,PROD0423,3,55.43,5,157.98
ITEM15072,TXN04988,PROD0143,1,424.81,0,424.81
ITEM15073,TXN04988,PROD0170,3,463.14,5,1319.95
ITEM15074,TXN04989,PROD0248,3,401.28,15,1023.26
ITEM15075,TXN04990,PROD0308,1,147.31,0,147.31
ITEM15076,TXN04990,PROD0374,3,281.98,5,803.64
ITEM15077,TXN04991,PROD0221,3,499.04,0,1497.12
ITEM15078,TXN04991,PROD0249,1,443.73,10,399.36
ITEM15079,TXN04991,PROD0186,2,52.74,15,89.66
ITEM15080,TXN04991,PROD0004,2,455.89,15,775.01
ITEM15081,TXN04992,PROD0109,1,353.68,10,318.31
ITEM15082,TXN04992,PROD0436,2,442.74,15,752.66
ITEM15083,TXN04993,PROD0146,2,67.46,15,114.68
ITEM15084,TXN04993,PROD0061,2,384.66,0,769.32
ITEM15085,TXN04993,PROD0460,2,323.87,10,582.97
ITEM15086,TXN04994,PROD0286,1,186.05,5,176.75
ITEM15087,TXN04995,PROD0421,3,158.61,15,404.46
ITEM15088,TXN04995,PROD0454,1,417.82,15,355.15
ITEM15089,TXN04996,PROD0461,1,312.59,15,265.7
ITEM15090,TXN04996,PROD0233,2,57.46,5,109.17
ITEM15091,TXN04996,PROD0266,2,351.67,0,703.34
ITEM15092,TXN04997,PROD0350,3,250.94,15,639.9
ITEM15093,TXN04997,PROD0024,2,390.1,15,663.17
ITEM15094,TXN04997,PROD0311,2,182.55,10,328.59
ITEM15095,TXN04997,PROD0377,2,325.98,0,651.96
ITEM15096,TXN04997,PROD0390,1,312.35,5,296.73
ITEM15097,TXN04998,PROD0171,2,145.39,5,276.24
ITEM15098,TXN04999,PROD0192,1,228.64,0,228.64
ITEM15099,TXN04999,PROD0188,3,166.62,10,449.87
ITEM15100,TXN05000,PROD0180,3,477.43,15,1217.45
ITEM15101,TXN05000,PROD0172,3,15.43,10,41.66
ITEM15102,TXN05000,PROD0082,1,340.89,10,306.8
ITEM15103,TXN05000,PROD0108,1,97.88,15,83.2
ITEM15104,TXN05001,PROD0002,1,275.32,10,247.79
ITEM15105,TXN05001,PROD0118,3,234.24,15,597.31
ITEM15106,TXN05002,PROD0258,1,116.38,0,116.38
ITEM15107,TXN05002,PROD0332,3,33.48,15,85.37
ITEM15108,TXN05003,PROD0354,3,160.27,15,408.69
ITEM15109,TXN05004,PROD0341,3,241.72,10,652.64
ITEM15110,TXN05005,PROD0222,1,262.28,15,222.94
ITEM15111,TXN05005,PROD0176,2,26.94,5,51.19
ITEM15112,TXN05005,PROD0284,3,439.04,5,1251.26
ITEM15113,TXN05005,PROD0218,1,21.23,5,20.17
ITEM15114,TXN05006,PROD0183,1,492.83,5,468.19
ITEM15115,TXN05006,PROD0367,2,34.05,15,57.88
ITEM15116,TXN05006,PROD0137,3,144.54,0,433.62
ITEM15117,TXN05007,PROD0313,1,30.69,10,27.62
ITEM15118,TXN05007,PROD0213,3,273.87,15,698.37
ITEM15119,TXN05007,PROD0320,3,408.86,5,1165.25
ITEM15120,TXN05008,PROD0383,1,141.73,0,141.73
ITEM15121,TXN05008,PROD0244,2,153.45,0,306.9
ITEM15122,TXN05009,PROD0138,1,221.96,0,221.96
ITEM15123,TXN05009,PROD0063,2,245.56,5,466.56
ITEM15124,TXN05009,PROD0081,2,55.9,10,100.62
ITEM15125,TXN05010,PROD0189,1,168.57,0,168.57
ITEM15126,TXN05010,PROD0179,3,425.89,10,1149.9
ITEM15127,TXN05010,PROD0099,1,104.64,5,99.41
ITEM15128,TXN05010,PROD0242,3,296.49,10,800.52
ITEM15129,TXN05011,PROD0317,1,421.07,10,378.96
ITEM15130,TXN05011,PROD0468,3,371.13,15,946.38
ITEM15131,TXN05012,PROD0437,1,73.06,10,65.75
ITEM15132,TXN05013,PROD0251,2,485.77,10,874.39
ITEM15133,TXN05013,PROD0384,2,417.1,15,709.07
ITEM15134,TXN05014,PROD0048,1,157.12,10,141.41
ITEM15135,TXN05015,PROD0396,1,126.29,5,119.98
ITEM15136,TXN05015,PROD0301,2,405.8,0,811.6
ITEM15137,TXN05015,PROD0459,2,329.38,5,625.82
ITEM15138,TXN05015,PROD0015,2,43.41,10,78.14
ITEM15139,TXN05016,PROD0316,2,359.26,0,718.52
ITEM15140,TXN05016,PROD0128,3,99.59,15,253.95
ITEM15141,TXN05017,PROD0008,1,221.89,15,188.61
ITEM15142,TXN05017,PROD0247,2,351.38,0,702.76
ITEM15143,TXN05017,PROD0056,3,416.4,10,1124.28
ITEM15144,TXN05017,PROD0187,3,153.93,15,392.52
ITEM15145,TXN05017,PROD0032,1,34.79,5,33.05
ITEM15146,TXN05018,PROD0360,2,413.02,10,743.44
ITEM15147,TXN05018,PROD0331,2,123.92,0,247.84
ITEM15148,TXN05018,PROD0234,1,442.75,5,420.61
ITEM15149,TXN05018,PROD0067,1,204.49,0,204.49
ITEM15150,TXN05019,PROD0159,2,218.91,15,372.15
ITEM15151,TXN05019,PROD0390,3,312.35,15,796.49
ITEM15152,TXN05019,PROD0003,2,319.27,10,574.69
ITEM15153,TXN05019,PROD0021,1,22.19,0,22.19
ITEM15154,TXN05020,PROD0452,1,63.55,5,60.37
ITEM15155,TXN05020,PROD0478,3,462.5,0,1387.5
ITEM15156,TXN05021,PROD0079,3,69.13,15,176.28
ITEM15157,TXN05021,PROD0169,3,166.69,10,450.06
ITEM15158,TXN05021,PROD0201,2,290.79,5,552.5
ITEM15159,TXN05021,PROD0481,2,293.57,10,528.43
ITEM15160,TXN05022,PROD0100,3,468.95,0,1406.85
ITEM15161,TXN05022,PROD0135,2,187.29,15,318.39
ITEM15162,TXN05023,PROD0406,2,227.06,10,408.71
ITEM15163,TXN05023,PROD0423,2,55.43,0,110.86
ITEM15164,TXN05023,PROD0439,3,155.41,5,442.92
ITEM15165,TXN05023,PROD0248,2,401.28,10,722.3
ITEM15166,TXN05023,PROD0362,3,177.39,10,478.95
ITEM15167,TXN05024,PROD0241,1,396.25,10,356.62
ITEM15168,TXN05024,PROD0368,2,284.5,15,483.65
ITEM15169,TXN05024,PROD0212,1,403.11,5,382.95
ITEM15170,TXN05024,PROD0007,2,259.28,0,518.56
ITEM15171,TXN05025,PROD0127,2,66.06,5,125.51
ITEM15172,TXN05026,PROD0340,1,194.78,0,194.78
ITEM15173,TXN05026,PROD0449,1,269.48,0,269.48
ITEM15174,TXN05026,PROD0085,3,435.27,5,1240.52
ITEM15175,TXN05026,PROD0261,3,84.83,0,254.49
ITEM15176,TXN05027,PROD0035,1,76.39,10,68.75
ITEM15177,TXN05027,PROD0322,3,391.74,5,1116.46
ITEM15178,TXN05027,PROD0453,1,416.43,0,416.43
ITEM15179,TXN05027,PROD0131,1,331.2,5,314.64
ITEM15180,TXN05027,PROD0078,2,475.74,10,856.33
ITEM15181,TXN05028,PROD0272,3,257.54,10,695.36
ITEM15182,TXN05029,PROD0088,2,94.88,15,161.3
ITEM15183,TXN05030,PROD0017,1,200.93,0,200.93
ITEM15184,TXN05030,PROD0355,2,366.99,10,660.58
ITEM15185,TXN05030,PROD0252,2,410.68,10,739.22
ITEM15186,TXN05030,PROD0056,3,416.4,0,1249.2
ITEM15187,TXN05031,PROD0377,1,325.98,15,277.08
ITEM15188,TXN05031,PROD0479,3,382.54,15,975.48
ITEM15189,TXN05031,PROD0393,2,214.46,5,407.47
ITEM15190,TXN05031,PROD0064,1,323.42,0,323.42
ITEM15191,TXN05032,PROD0230,1,137.26,5,130.4
ITEM15192,TXN05032,PROD0303,2,408.82,5,776.76
ITEM15193,TXN05032,PROD0195,2,137.83,15,234.31
ITEM15194,TXN05033,PROD0113,3,349.24,10,942.95
ITEM15195,TXN05034,PROD0480,3,83.54,5,238.09
ITEM15196,TXN05034,PROD0038,3,118.29,15,301.64
ITEM15197,TXN05034,PROD0093,2,168.65,10,303.57
ITEM15198,TXN05034,PROD0397,1,368.63,0,368.63
ITEM15199,TXN05034,PROD0286,1,186.05,15,158.14
ITEM15200,TXN05035,PROD0008,1,221.89,15,188.61
ITEM15201,TXN05035,PROD0459,1,329.38,10,296.44
ITEM15202,TXN05036,PROD0294,3,146.78,15,374.29
ITEM15203,TXN05036,PROD0466,1,170.74,15,145.13
ITEM15204,TXN05036,PROD0439,3,155.41,5,442.92
ITEM15205,TXN05037,PROD0452,3,63.55,10,171.58
ITEM15206,TXN05037,PROD0247,1,351.38,0,351.38
ITEM15207,TXN05037,PROD0268,3,298.02,10,804.65
ITEM15208,TXN05037,PROD0364,3,421.82,15,1075.64
ITEM15209,TXN05037,PROD0249,2,443.73,10,798.71
ITEM15210,TXN05038,PROD0320,1,408.86,10,367.97
ITEM15211,TXN05038,PROD0290,1,406.56,15,345.58
ITEM15212,TXN05038,PROD0394,2,33.24,10,59.83
ITEM15213,TXN05038,PROD0193,1,248.24,10,223.42
ITEM15214,TXN05038,PROD0175,2,49.32,15,83.84
ITEM15215,TXN05039,PROD0281,3,376.7,0,1130.1
ITEM15216,TXN05039,PROD0007,1,259.28,5,246.32
ITEM15217,TXN05040,PROD0456,1,105.58,5,100.3
ITEM15218,TXN05040,PROD0464,1,490.85,10,441.77
ITEM15219,TXN05040,PROD0429,1,56.15,15,47.73
ITEM15220,TXN05040,PROD0353,1,217.73,0,217.73
ITEM15221,TXN05040,PROD0131,1,331.2,10,298.08
ITEM15222,TXN05041,PROD0020,1,150.88,5,143.34
ITEM15223,TXN05041,PROD0353,3,217.73,15,555.21
ITEM15224,TXN05041,PROD0039,3,41.71,5,118.87
ITEM15225,TXN05041,PROD0387,1,18.85,15,16.02
ITEM15226,TXN05041,PROD0047,1,278.44,15,236.67
ITEM15227,TXN05042,PROD0293,3,44.96,5,128.14
ITEM15228,TXN05042,PROD0300,2,31.89,10,57.4
ITEM15229,TXN05042,PROD0311,3,182.55,0,547.65
ITEM15230,TXN05042,PROD0037,1,63.28,10,56.95
ITEM15231,TXN05043,PROD0293,2,44.96,15,76.43
ITEM15232,TXN05043,PROD0320,1,408.86,5,388.42
ITEM15233,TXN05043,PROD0473,3,238.93,10,645.11
ITEM15234,TXN05043,PROD0011,3,464.39,0,1393.17
ITEM15235,TXN05044,PROD0417,1,277.25,15,235.66
ITEM15236,TXN05044,PROD0013,2,236.63,0,473.26
ITEM15237,TXN05044,PROD0357,2,122.37,0,244.74
ITEM15238,TXN05044,PROD0308,1,147.31,0,147.31
ITEM15239,TXN05044,PROD0271,1,450.83,10,405.75
ITEM15240,TXN05045,PROD0057,3,372.58,15,950.08
ITEM15241,TXN05045,PROD0214,3,395.71,0,1187.13
ITEM15242,TXN05046,PROD0103,1,46.45,0,46.45
ITEM15243,TXN05046,PROD0403,1,147.14,15,125.07
ITEM15244,TXN05047,PROD0337,1,439.21,10,395.29
ITEM15245,TXN05048,PROD0120,1,210.19,0,210.19
ITEM15246,TXN05048,PROD0170,1,463.14,10,416.83
ITEM15247,TXN05048,PROD0459,3,329.38,15,839.92
ITEM15248,TXN05048,PROD0291,2,70.91,0,141.82
ITEM15249,TXN05049,PROD0332,3,33.48,5,95.42
ITEM15250,TXN05049,PROD0490,3,350.15,5,997.93
ITEM15251,TXN05049,PROD0270,1,449.36,10,404.42
ITEM15252,TXN05049,PROD0491,2,28.44,0,56.88
ITEM15253,TXN05050,PROD0315,3,48.1,0,144.3
ITEM15254,TXN05050,PROD0446,3,260.47,5,742.34
ITEM15255,TXN05050,PROD0407,3,243.67,0,731.01
ITEM15256,TXN05050,PROD0038,2,118.29,0,236.58
ITEM15257,TXN05051,PROD0373,1,404.64,0,404.64
ITEM15258,TXN05051,PROD0353,3,217.73,0,653.19
ITEM15259,TXN05051,PROD0047,3,278.44,0,835.32
ITEM15260,TXN05051,PROD0356,2,318.94,15,542.2
ITEM15261,TXN05051,PROD0390,1,312.35,5,296.73
ITEM15262,TXN05052,PROD0300,3,31.89,10,86.1
ITEM15263,TXN05052,PROD0453,3,416.43,10,1124.36
ITEM15264,TXN05053,PROD0079,2,69.13,5,131.35
ITEM15265,TXN05053,PROD0274,3,251.33,5,716.29
ITEM15266,TXN05053,PROD0160,2,260.02,5,494.04
ITEM15267,TXN05053,PROD0009,3,390.85,15,996.67
ITEM15268,TXN05054,PROD0089,2,379.56,15,645.25
ITEM15269,TXN05054,PROD0106,2,71.37,0,142.74
ITEM15270,TXN05054,PROD0251,2,485.77,0,971.54
ITEM15271,TXN05055,PROD0107,1,375.06,15,318.8
ITEM15272,TXN05055,PROD0022,1,148.81,10,133.93
ITEM15273,TXN05055,PROD0106,2,71.37,5,135.6
ITEM15274,TXN05055,PROD0110,3,481.78,15,1228.54
ITEM15275,TXN05056,PROD0483,3,78.13,0,234.39
ITEM15276,TXN05056,PROD0113,3,349.24,0,1047.72
ITEM15277,TXN05057,PROD0470,1,483.5,0,483.5
ITEM15278,TXN05057,PROD0201,3,290.79,5,828.75
ITEM15279,TXN05058,PROD0450,3,460.05,5,1311.14
ITEM15280,TXN05059,PROD0289,2,474.18,5,900.94
ITEM15281,TXN05059,PROD0204,3,316.77,0,950.31
ITEM15282,TXN05059,PROD0478,2,462.5,5,878.75
ITEM15283,TXN05059,PROD0075,3,227.3,10,613.71
ITEM15284,TXN05060,PROD0046,1,144.66,10,130.19
ITEM15285,TXN05060,PROD0297,2,189.09,0,378.18
ITEM15286,TXN05060,PROD0061,3,384.66,10,1038.58
ITEM15287,TXN05061,PROD0393,3,214.46,15,546.87
ITEM15288,TXN05061,PROD0082,1,340.89,5,323.85
ITEM15289,TXN05061,PROD0450,2,460.05,0,920.1
ITEM15290,TXN05061,PROD0461,1,312.59,0,312.59
ITEM15291,TXN05061,PROD0070,2,390.41,5,741.78
ITEM15292,TXN05062,PROD0434,2,408.48,15,694.42
ITEM15293,TXN05062,PROD0199,3,86.78,15,221.29
ITEM15294,TXN05062,PROD0278,2,156.43,0,312.86
ITEM15295,TXN05062,PROD0435,3,119.03,15,303.53
ITEM15296,TXN05063,PROD0042,2,257.7,15,438.09
ITEM15297,TXN05063,PROD0017,3,200.93,10,542.51
ITEM15298,TXN05063,PROD0129,3,457.96,0,1373.88
ITEM15299,TXN05063,PROD0146,1,67.46,5,64.09
ITEM15300,TXN05063,PROD0054,1,197.31,10,177.58
ITEM15301,TXN05064,PROD0488,1,81.33,10,73.2
ITEM15302,TXN05064,PROD0359,1,405.35,15,344.55
ITEM15303,TXN05064,PROD0415,3,201.81,5,575.16
ITEM15304,TXN05064,PROD0394,3,33.24,0,99.72
ITEM15305,TXN05064,PROD0182,1,453.15,15,385.18
ITEM15306,TXN05065,PROD0063,2,245.56,15,417.45
ITEM15307,TXN05065,PROD0160,2,260.02,5,494.04
ITEM15308,TXN05066,PROD0166,3,327.64,0,982.92
ITEM15309,TXN05067,PROD0451,2,89.78,5,170.58
ITEM15310,TXN05067,PROD0195,2,137.83,5,261.88
ITEM15311,TXN05067,PROD0452,3,63.55,10,171.58
ITEM15312,TXN05067,PROD0277,3,307.09,0,921.27
ITEM15313,TXN05067,PROD0343,2,150.88,15,256.5
ITEM15314,TXN05068,PROD0016,1,253.6,5,240.92
ITEM15315,TXN05068,PROD0416,2,255.39,15,434.16
ITEM15316,TXN05068,PROD0163,3,178.85,10,482.89
ITEM15317,TXN05069,PROD0431,1,379.2,10,341.28
ITEM15318,TXN05069,PROD0319,3,483.11,15,1231.93
ITEM15319,TXN05069,PROD0450,2,460.05,5,874.1
ITEM15320,TXN05070,PROD0324,2,468.33,0,936.66
ITEM15321,TXN05070,PROD0293,3,44.96,5,128.14
ITEM15322,TXN05070,PROD0311,1,182.55,10,164.3
ITEM15323,TXN05070,PROD0137,2,144.54,0,289.08
ITEM15324,TXN05070,PROD0422,2,437.99,0,875.98
ITEM15325,TXN05071,PROD0322,3,391.74,10,1057.7
ITEM15326,TXN05071,PROD0128,3,99.59,10,268.89
ITEM15327,TXN05071,PROD0472,2,171.91,15,292.25
ITEM15328,TXN05071,PROD0132,3,342.47,5,976.04
ITEM15329,TXN05071,PROD0426,3,184.1,10,497.07
ITEM15330,TXN05072,PROD0336,3,411.01,0,1233.03
ITEM15331,TXN05072,PROD0384,1,417.1,0,417.1
ITEM15332,TXN05072,PROD0447,2,441.22,10,794.2
ITEM15333,TXN05072,PROD0121,2,122.63,0,245.26
ITEM15334,TXN05073,PROD0274,2,251.33,10,452.39
ITEM15335,TXN05074,PROD0396,2,126.29,0,252.58
ITEM15336,TXN05074,PROD0142,3,431.4,0,1294.2
ITEM15337,TXN05074,PROD0103,3,46.45,15,118.45
ITEM15338,TXN05074,PROD0043,2,148.22,5,281.62
ITEM15339,TXN05074,PROD0403,3,147.14,10,397.28
ITEM15340,TXN05075,PROD0371,2,81.53,10,146.75
ITEM15341,TXN05075,PROD0146,2,67.46,0,134.92
ITEM15342,TXN05076,PROD0091,3,462.73,5,1318.78
ITEM15343,TXN05076,PROD0055,1,215.24,5,204.48
ITEM15344,TXN05076,PROD0163,2,178.85,0,357.7
ITEM15345,TXN05077,PROD0346,3,53.54,10,144.56
ITEM15346,TXN05077,PROD0109,2,353.68,0,707.36
ITEM15347,TXN05077,PROD0376,1,217.14,10,195.43
ITEM15348,TXN05077,PROD0166,1,327.64,5,311.26
